seed,network,n_outskirts,osm_inner_km,osm_outer_km,osm_cache_dir,fleet_size,capacity,service_end_time,placement,intensity,base_rate,structural_zero_prob,announce_lead_min,arrival_buffer_min,dispatcher,n_regions,rebalance_interval_min,forecast_lookahead_min,collect_to,scorer_path,scorer_top_k,assignment_rate,n_assigned,n_requests,mean_wall_ms,median_wall_ms,p95_wall_ms,max_wall_ms,total_wall_s,n_active,mean_route_length,total_deployment_min,runtime_s
11,memphis_osm,25,8.0,40.0,data/osm_cache,60,6,1440.0,hubs,1.0,0.4,0.4,90.0,15.0,monolithic,5,30.0,60.0,,,3,0.9855072463768116,68,69,1.5538442218541235,1.5399589901790023,2.7961746091023088,2.9299160232767463,0.10721525130793452,38,2.2666666666666666,76780.03901754507,0.11493933293968439
11,memphis_osm,25,8.0,40.0,data/osm_cache,60,6,1440.0,hubs,1.0,0.4,0.4,90.0,15.0,monolithic,5,30.0,60.0,,/Users/jose/Developer/git/hierarchical_coordination/outputs/learning/scorer.pt,5,0.9710144927536232,67,69,0.5099088935505437,0.2749999985098839,1.0326253715902542,12.22658297047019,0.035183713654987514,54,2.2333333333333334,77280.93105949208,0.8501140410080552
11,memphis_osm,25,8.0,40.0,data/osm_cache,60,6,1440.0,hubs,1.0,0.4,0.4,90.0,15.0,hierarchical,5,30.0,60.0,,,3,0.9710144927536232,67,69,0.38096977505778923,0.25299994740635157,0.9221581742167472,1.1071250773966312,0.026286914478987455,35,2.2333333333333334,76568.76265902244,0.02969516592565924
11,memphis_osm,25,8.0,40.0,data/osm_cache,60,6,1440.0,hubs,1.0,0.4,0.4,90.0,15.0,hierarchical,5,30.0,60.0,,/Users/jose/Developer/git/hierarchical_coordination/outputs/learning/scorer.pt,5,0.9420289855072463,65,69,0.1633236323064868,0.1466670073568821,0.3450831398367882,0.5753340665251017,0.01126933062914759,48,2.1666666666666665,76969.13988765671,0.015189833007752895
11,memphis_osm,25,8.0,40.0,data/osm_cache,60,6,1440.0,hubs,3.0,0.4,0.4,90.0,15.0,monolithic,5,30.0,60.0,,,3,0.5509259259259259,119,216,3.053089094464667,3.4794374369084835,4.313030978664756,4.56516700796783,0.6594672444043681,60,3.966666666666667,78548.76318363911,0.6630823329323903
11,memphis_osm,25,8.0,40.0,data/osm_cache,60,6,1440.0,hubs,3.0,0.4,0.4,90.0,15.0,monolithic,5,30.0,60.0,,/Users/jose/Developer/git/hierarchical_coordination/outputs/learning/scorer.pt,5,0.5787037037037037,125,216,2.9667847136604704,1.1740624904632568,6.947406189283356,8.634040947072208,0.6408254981506616,60,4.166666666666667,78362.95376097664,0.6455757500370964
11,memphis_osm,25,8.0,40.0,data/osm_cache,60,6,1440.0,hubs,3.0,0.4,0.4,90.0,15.0,hierarchical,5,30.0,60.0,,,3,0.8009259259259259,173,216,1.1907243277636115,1.123229507356882,2.8258432867005467,3.539999946951866,0.2571964547969401,60,5.766666666666667,78487.48856810888,0.262027750024572
11,memphis_osm,25,8.0,40.0,data/osm_cache,60,6,1440.0,hubs,3.0,0.4,0.4,90.0,15.0,hierarchical,5,30.0,60.0,,/Users/jose/Developer/git/hierarchical_coordination/outputs/learning/scorer.pt,5,0.6712962962962963,145,216,0.7862941501015384,0.517625012435019,2.21940572373569,2.729790983721614,0.16983953642193228,60,4.833333333333333,78256.56773550338,0.1751868330175057
11,memphis_osm,25,8.0,40.0,data/osm_cache,60,6,1440.0,hubs,5.0,0.4,0.4,90.0,15.0,monolithic,5,30.0,60.0,,,3,0.39267015706806285,150,382,6.430643169375147,7.600479060783982,8.301212202059105,8.908333955332637,2.456505690701306,60,5.0,78651.579931887,2.4619952499633655
11,memphis_osm,25,8.0,40.0,data/osm_cache,60,6,1440.0,hubs,5.0,0.4,0.4,90.0,15.0,monolithic,5,30.0,60.0,,/Users/jose/Developer/git/hierarchical_coordination/outputs/learning/scorer.pt,5,0.3586387434554974,137,382,4.073936859431009,5.874020978808403,6.368143757572398,6.818624911829829,1.5562438803026453,60,4.566666666666666,78415.33902184921,1.56147812504787
